session_id,channel,method,bp,bp_x,warning,power
ID03_02,smo2_ndom,Log-log,1,278.4,NA,278.4
ID03_02,smo2_ndom,Dmax,2,287.4970125945703,NA,287.4970125945703
ID03_02,smo2_ndom,ModDmax,2,321.52739940738,NA,321.52739940738
ID03_02,smo2_ndom,Log-log.ratio,1,170,NA,170
ID03_02,smo2_ndom,Dmax.ratio,2,203.72866416383266,NA,203.72866416383266
ID03_02,smo2_ndom,ModDmax.ratio,2,222.82981661806673,NA,222.82981661806673
ID03_02,smo2_ndom,poly,1,195.40498451254143,NA,195.40498451254143
ID03_02,smo2_ndom,poly,2,NA,NA,NA
ID03_02,smo2_avg,raw,1,807.3046245790124,NA,192.640616610535
ID03_02,smo2_avg,raw,2,1591.8275248113814,NA,297.24366997485083
ID03_02,smo2_avg,mean,1,186.18455776693548,NA,186.18455776693548
ID03_02,smo2_avg,mean,2,262.09180954543433,NA,262.09180954543433
ID03_02,smo2_avg,slope,1,NA,NA,NA
ID03_02,smo2_avg,slope,2,NA,NA,NA
ID03_02,smo2_avg,ratio,1,197.59320053164907,NA,197.59320053164907
ID03_02,smo2_avg,ratio,2,246.50251269265652,NA,246.50251269265652
ID03_02,smo2_avg,Log-log,1,286.6,NA,286.6
ID03_02,smo2_avg,Dmax,2,289.28430010607013,NA,289.28430010607013
ID03_02,smo2_avg,ModDmax,2,325.70584965669315,NA,325.70584965669315
ID03_02,smo2_avg,Log-log.ratio,1,188.1,NA,188.1
ID03_02,smo2_avg,Dmax.ratio,2,227.48862074580907,NA,227.48862074580907
ID03_02,smo2_avg,ModDmax.ratio,2,261.825433203026,NA,261.825433203026
ID03_02,smo2_avg,poly,1,202.91925326837026,NA,202.91925326837026
ID03_02,smo2_avg,poly,2,NA,NA,NA
ID03_03,smo2_dom,raw,1,711.2867624451396,NA,179.83823499268527
ID03_03,smo2_dom,raw,2,1828.8334424203815,NA,328.8444589893842
ID03_03,smo2_dom,mean,1,145.78492420604272,NA,145.78492420604272
ID03_03,smo2_dom,mean,2,298.73089634890607,NA,298.73089634890607
ID03_03,smo2_dom,slope,1,244.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,244.9999
ID03_03,smo2_dom,slope,2,324.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,324.9999
ID03_03,smo2_dom,ratio,1,NA,NA,NA
ID03_03,smo2_dom,ratio,2,NA,NA,NA
ID03_03,smo2_dom,Log-log,1,308.4,NA,308.4
ID03_03,smo2_dom,Dmax,2,296.448978295757,NA,296.448978295757
ID03_03,smo2_dom,ModDmax,2,337.06857568834766,NA,337.06857568834766
ID03_03,smo2_dom,Log-log.ratio,1,206.3,NA,206.3
ID03_03,smo2_dom,Dmax.ratio,2,218.92221940665496,NA,218.92221940665496
ID03_03,smo2_dom,ModDmax.ratio,2,258.8334508923175,NA,258.8334508923175
ID03_03,smo2_dom,poly,1,228.79115334574735,NA,228.79115334574735
ID03_03,smo2_dom,poly,2,NA,NA,NA
ID03_03,smo2_ndom,raw,1,892.2355952020731,NA,203.9647460269431
ID03_03,smo2_ndom,raw,2,1590.5671979125573,NA,297.075626388341
ID03_03,smo2_ndom,mean,1,193.08174730245835,NA,193.08174730245835
ID03_03,smo2_ndom,mean,2,262.472497866567,NA,262.472497866567
ID03_03,smo2_ndom,slope,1,NA,NA,NA
ID03_03,smo2_ndom,slope,2,NA,NA,NA
ID03_03,smo2_ndom,ratio,1,225.024730533213,NA,225.024730533213
ID03_03,smo2_ndom,ratio,2,303.1281031445218,NA,303.1281031445218
ID03_03,smo2_ndom,Log-log,1,296.4,NA,296.4
ID03_03,smo2_ndom,Dmax,2,297.2963522702245,NA,297.2963522702245
ID03_03,smo2_ndom,ModDmax,2,329.98146889356985,NA,329.98146889356985
ID03_03,smo2_ndom,Log-log.ratio,1,184.7,NA,184.7
ID03_03,smo2_ndom,Dmax.ratio,2,206.4963957102251,NA,206.4963957102251
ID03_03,smo2_ndom,ModDmax.ratio,2,231.95428953758986,NA,231.95428953758986
ID03_03,smo2_ndom,poly,1,220.53530274962947,NA,220.53530274962947
ID03_03,smo2_ndom,poly,2,NA,NA,NA
ID03_03,smo2_avg,raw,1,847.7617416482249,NA,198.03489888642997
ID03_03,smo2_avg,raw,2,1678.1236709242937,NA,308.7498227899058
ID03_03,smo2_avg,mean,1,184.12461596218293,NA,184.12461596218293
ID03_03,smo2_avg,mean,2,276.21221085624495,NA,276.21221085624495
ID03_03,smo2_avg,slope,1,162.19108516350389,NA,162.19108516350389
ID03_03,smo2_avg,slope,2,316.0553190205246,NA,316.0553190205246
ID03_03,smo2_avg,ratio,1,204.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,204.9999
ID03_03,smo2_avg,ratio,2,324.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,324.9999
ID03_03,smo2_avg,Log-log,1,302.4,NA,302.4
ID03_03,smo2_avg,Dmax,2,296.90338851807513,NA,296.90338851807513
ID03_03,smo2_avg,ModDmax,2,333.3726991139619,NA,333.3726991139619
ID03_03,smo2_avg,Log-log.ratio,1,195,NA,195
ID03_03,smo2_avg,Dmax.ratio,2,212.7623671233281,NA,212.7623671233281
ID03_03,smo2_avg,ModDmax.ratio,2,245.18337974293587,NA,245.18337974293587
ID03_03,smo2_avg,poly,1,224.51488412657324,NA,224.51488412657324
ID03_03,smo2_avg,poly,2,NA,NA,NA
ID04_01,smo2_dom,raw,1,502.5244267268417,NA,115.25244267268417
ID04_01,smo2_dom,raw,2,1957.0791898799039,NA,260.7079189879904
ID04_01,smo2_dom,mean,1,NA,NA,NA
ID04_01,smo2_dom,mean,2,NA,NA,NA
ID04_01,smo2_dom,slope,1,NA,NA,NA
ID04_01,smo2_dom,slope,2,NA,NA,NA
ID04_01,smo2_dom,ratio,1,NA,NA,NA
ID04_01,smo2_dom,ratio,2,NA,NA,NA
ID04_01,smo2_dom,Log-log,1,253.8,NA,253.8
ID04_01,smo2_dom,Dmax,2,203.3221438934555,NA,203.3221438934555
ID04_01,smo2_dom,ModDmax,2,NA,NA,NA
ID04_01,smo2_dom,Log-log.ratio,1,168.2,NA,168.2
ID04_01,smo2_dom,Dmax.ratio,2,163.8169270939399,NA,163.8169270939399
ID04_01,smo2_dom,ModDmax.ratio,2,196.85924530324053,NA,196.85924530324053
ID04_01,smo2_dom,poly,1,155.24057877914368,NA,155.24057877914368
ID04_01,smo2_dom,poly,2,NA,NA,NA
ID04_01,smo2_ndom,raw,1,791.1495287407741,NA,144.1149528740774
ID04_01,smo2_ndom,raw,2,1532.0005204982945,NA,218.20005204982945
ID04_01,smo2_ndom,mean,1,102.32248214032573,NA,102.32248214032573
ID04_01,smo2_ndom,mean,2,185.00218233730448,NA,185.00218233730448
ID04_01,smo2_ndom,slope,1,NA,NA,NA
ID04_01,smo2_ndom,slope,2,NA,NA,NA
ID04_01,smo2_ndom,ratio,1,137.19941151579678,NA,137.19941151579678
ID04_01,smo2_ndom,ratio,2,225.91574977150478,NA,225.91574977150478
ID04_01,smo2_ndom,Log-log,1,127,NA,127
ID04_01,smo2_ndom,Dmax,2,129.36570945556045,NA,129.36570945556045
ID04_01,smo2_ndom,ModDmax,2,227.29279756747815,NA,227.29279756747815
ID04_01,smo2_ndom,Log-log.ratio,1,153.2,NA,153.2
ID04_01,smo2_ndom,Dmax.ratio,2,194.67355592903604,NA,194.67355592903604
ID04_01,smo2_ndom,ModDmax.ratio,2,218.0487431519001,NA,218.0487431519001
ID04_01,smo2_ndom,poly,1,155.52831339719845,NA,155.52831339719845
ID04_01,smo2_ndom,poly,2,234.60467726057027,NA,234.60467726057027
ID04_01,smo2_avg,raw,1,567.9999382571192,NA,121.79999382571192
ID04_01,smo2_avg,raw,2,1918.134415042871,NA,256.8134415042871
ID04_01,smo2_avg,mean,1,95.0001,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,95.0001
ID04_01,smo2_avg,mean,2,244.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,244.9999
ID04_01,smo2_avg,slope,1,95.0001,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,95.0001
ID04_01,smo2_avg,slope,2,214.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,214.9999
ID04_01,smo2_avg,ratio,1,139.7038386164625,NA,139.7038386164625
ID04_01,smo2_avg,ratio,2,207.54510405310714,NA,207.54510405310714
ID04_01,smo2_avg,Log-log,1,139.8,NA,139.8
ID04_01,smo2_avg,Dmax,2,216.00065873906868,NA,216.00065873906868
ID04_01,smo2_avg,ModDmax,2,221.71181862184127,NA,221.71181862184127
ID04_01,smo2_avg,Log-log.ratio,1,160.5,NA,160.5
ID04_01,smo2_avg,Dmax.ratio,2,182.01094044069134,NA,182.01094044069134
ID04_01,smo2_avg,ModDmax.ratio,2,214.68922772634463,NA,214.68922772634463
ID04_01,smo2_avg,poly,1,155.43426947124772,NA,155.43426947124772
ID04_01,smo2_avg,poly,2,253.04285473074455,NA,253.04285473074455
ID04_02,smo2_dom,raw,1,522.5309883829018,NA,117.25309883829019
ID04_02,smo2_dom,raw,2,1608.6320821202166,NA,225.86320821202165
ID04_02,smo2_dom,mean,1,95.0001,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,95.0001
ID04_02,smo2_dom,mean,2,215.0001,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,215.0001
ID04_02,smo2_dom,slope,1,155.00053556590538,NA,155.00053556590538
ID04_02,smo2_dom,slope,2,226.48636226925052,NA,226.48636226925052
ID04_02,smo2_dom,ratio,1,154.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,154.9999
ID04_02,smo2_dom,ratio,2,244.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,244.9999
ID04_02,smo2_dom,Log-log,1,221.5,NA,221.5
ID04_02,smo2_dom,Dmax,2,199.38705562237175,NA,199.38705562237175
ID04_02,smo2_dom,ModDmax,2,245.864970605281,NA,245.864970605281
ID04_02,smo2_dom,Log-log.ratio,1,157.8,NA,157.8
ID04_02,smo2_dom,Dmax.ratio,2,191.46088673996422,NA,191.46088673996422
ID04_02,smo2_dom,ModDmax.ratio,2,219.75298561404355,NA,219.75298561404355
ID04_02,smo2_dom,poly,1,146.92012610607725,NA,146.92012610607725
ID04_02,smo2_dom,poly,2,238.7660830210863,NA,238.7660830210863
ID04_02,smo2_ndom,raw,1,849.1654125960597,NA,149.916541259606
ID04_02,smo2_ndom,raw,2,1882.9999931958555,NA,253.29999931958554
ID04_02,smo2_ndom,mean,1,134.60143832886203,NA,134.60143832886203
ID04_02,smo2_ndom,mean,2,218.75276593931278,NA,218.75276593931278
ID04_02,smo2_ndom,slope,1,NA,NA,NA
ID04_02,smo2_ndom,slope,2,NA,NA,NA
ID04_02,smo2_ndom,ratio,1,143.46345919980143,NA,143.46345919980143
ID04_02,smo2_ndom,ratio,2,197.12448147380346,NA,197.12448147380346
ID04_02,smo2_ndom,Log-log,1,136.7,NA,136.7
ID04_02,smo2_ndom,Dmax,2,141.18150173023633,NA,141.18150173023633
ID04_02,smo2_ndom,ModDmax,2,234.5561781879168,NA,234.5561781879168
ID04_02,smo2_ndom,Log-log.ratio,1,155.7,NA,155.7
ID04_02,smo2_ndom,Dmax.ratio,2,186.36799651868472,NA,186.36799651868472
ID04_02,smo2_ndom,ModDmax.ratio,2,215.7779543714821,NA,215.7779543714821
ID04_02,smo2_ndom,poly,1,194.2896894888779,NA,194.2896894888779
ID04_02,smo2_ndom,poly,2,NA,NA,NA
ID04_02,smo2_avg,raw,1,609.5039385502063,NA,125.95039385502062
ID04_02,smo2_avg,raw,2,1886.0002116308951,NA,253.6000211630895
ID04_02,smo2_avg,mean,1,107.66935794565698,NA,107.66935794565698
ID04_02,smo2_avg,mean,2,217.99188318796558,NA,217.99188318796558
ID04_02,smo2_avg,slope,1,NA,NA,NA
ID04_02,smo2_avg,slope,2,NA,NA,NA
ID04_02,smo2_avg,ratio,1,154.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,154.9999
ID04_02,smo2_avg,ratio,2,244.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,244.9999
ID04_02,smo2_avg,Log-log,1,134.7,NA,134.7
ID04_02,smo2_avg,Dmax,2,135.27188610815244,NA,135.27188610815244
ID04_02,smo2_avg,ModDmax,2,230.20887393084584,NA,230.20887393084584
ID04_02,smo2_avg,Log-log.ratio,1,155.9,NA,155.9
ID04_02,smo2_avg,Dmax.ratio,2,187.4788819948982,NA,187.4788819948982
ID04_02,smo2_avg,ModDmax.ratio,2,216.68659894394847,NA,216.68659894394847
ID04_02,smo2_avg,poly,1,175.4705190676449,NA,175.4705190676449
ID04_02,smo2_avg,poly,2,NA,NA,NA
ID04_03,smo2_dom,raw,1,772.5415754674791,NA,142.2541575467479
ID04_03,smo2_dom,raw,2,1536.253028005353,NA,218.62530280053528
ID04_03,smo2_dom,mean,1,140.2032607318261,NA,140.2032607318261
ID04_03,smo2_dom,mean,2,189.40718840066535,NA,189.40718840066535
ID04_03,smo2_dom,slope,1,154.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,154.9999
ID04_03,smo2_dom,slope,2,185.0001,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,185.0001
ID04_03,smo2_dom,ratio,1,148.97512756862432,NA,148.97512756862432
ID04_03,smo2_dom,ratio,2,222.66515225257382,NA,222.66515225257382
ID04_03,smo2_dom,Log-log,1,122,NA,122
ID04_03,smo2_dom,Dmax,2,229.0662567392525,NA,229.0662567392525
ID04_03,smo2_dom,ModDmax,2,224.75738665516712,NA,224.75738665516712
ID04_03,smo2_dom,Log-log.ratio,1,141.6,NA,141.6
ID04_03,smo2_dom,Dmax.ratio,2,186.63521526346616,NA,186.63521526346616
ID04_03,smo2_dom,ModDmax.ratio,2,209.00920027701852,NA,209.00920027701852
ID04_03,smo2_dom,poly,1,166.47349157528635,NA,166.47349157528635
ID04_03,smo2_dom,poly,2,NA,NA,NA
ID04_03,smo2_ndom,raw,1,116.95,NA,76.695
ID04_03,smo2_ndom,raw,2,877.4313497804108,NA,152.7431349780411
ID04_03,smo2_ndom,mean,1,137.23391180260325,NA,137.23391180260325
ID04_03,smo2_ndom,mean,2,226.9075256554314,NA,226.9075256554314
ID04_03,smo2_ndom,slope,1,124.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,124.9999
ID04_03,smo2_ndom,slope,2,185.0001,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,185.0001
ID04_03,smo2_ndom,ratio,1,168.91805785593067,NA,168.91805785593067
ID04_03,smo2_ndom,ratio,2,235.78014062952593,NA,235.78014062952593
ID04_03,smo2_ndom,Log-log,1,142.6,NA,142.6
ID04_03,smo2_ndom,Dmax,2,151.29478580639022,NA,151.29478580639022
ID04_03,smo2_ndom,ModDmax,2,170.69457383095005,NA,170.69457383095005
ID04_03,smo2_ndom,Log-log.ratio,1,171.3,NA,171.3
ID04_03,smo2_ndom,Dmax.ratio,2,201.0056245148669,NA,201.0056245148669
ID04_03,smo2_ndom,ModDmax.ratio,2,227.37981217355485,NA,227.37981217355485
ID04_03,smo2_ndom,poly,1,215.81214855812334,NA,215.81214855812334
ID04_03,smo2_ndom,poly,2,NA,NA,NA
ID04_03,smo2_avg,raw,1,812.7308439004196,NA,146.27308439004196
ID04_03,smo2_avg,raw,2,1613.1237040419137,NA,226.31237040419137
ID04_03,smo2_avg,mean,1,138.30625887890187,NA,138.30625887890187
ID04_03,smo2_avg,mean,2,193.62360742727634,NA,193.62360742727634
ID04_03,smo2_avg,slope,1,NA,NA,NA
ID04_03,smo2_avg,slope,2,NA,NA,NA
ID04_03,smo2_avg,ratio,1,149.33891011145775,NA,149.33891011145775
ID04_03,smo2_avg,ratio,2,230.30224549304234,NA,230.30224549304234
ID04_03,smo2_avg,Log-log,1,129.7,NA,129.7
ID04_03,smo2_avg,Dmax,2,138.83262612155806,NA,138.83262612155806
ID04_03,smo2_avg,ModDmax,2,233.3658737372973,NA,233.3658737372973
ID04_03,smo2_avg,Log-log.ratio,1,152.5,NA,152.5
ID04_03,smo2_avg,Dmax.ratio,2,196.34793333547424,NA,196.34793333547424
ID04_03,smo2_avg,ModDmax.ratio,2,218.33792127861403,NA,218.33792127861403
ID04_03,smo2_avg,poly,1,192.33983974443166,NA,192.33983974443166
ID04_03,smo2_avg,poly,2,NA,NA,NA
ID05_01,smo2_dom,raw,1,557.9545905077424,NA,135.0947022259033
ID05_01,smo2_dom,raw,2,1831.149727773282,NA,283.6341349068829
ID05_01,smo2_dom,mean,1,112.93507900280161,NA,112.93507900280161
ID05_01,smo2_dom,mean,2,262.6297155339256,NA,262.6297155339256
ID05_01,smo2_dom,slope,1,175.0001,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,175.0001
ID05_01,smo2_dom,slope,2,314.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,314.9999
ID05_01,smo2_dom,ratio,1,161.0499661659296,NA,161.0499661659296
ID05_01,smo2_dom,ratio,2,222.2491092085957,NA,222.2491092085957
ID05_01,smo2_dom,Log-log,1,279,NA,279
ID05_01,smo2_dom,Dmax,2,267.4606340136499,NA,267.4606340136499
ID05_01,smo2_dom,ModDmax,2,314.73599610345155,NA,314.73599610345155
ID05_01,smo2_dom,Log-log.ratio,1,165.3,NA,165.3
ID05_01,smo2_dom,Dmax.ratio,2,196.21064040811802,NA,196.21064040811802
ID05_01,smo2_dom,ModDmax.ratio,2,225.99789943322884,NA,225.99789943322884
ID05_01,smo2_dom,poly,1,181.55734610858738,NA,181.55734610858738
ID05_01,smo2_dom,poly,2,NA,NA,NA
ID05_01,smo2_ndom,raw,1,886.7655139002748,NA,173.4559766216987
ID05_01,smo2_ndom,raw,2,1889.9996186927842,NA,290.49995551415816
ID05_01,smo2_ndom,mean,1,150.54198634106814,NA,150.54198634106814
ID05_01,smo2_ndom,mean,2,305.2588222003707,NA,305.2588222003707
ID05_01,smo2_ndom,slope,1,210.0001,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,210.0001
ID05_01,smo2_ndom,slope,2,314.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,314.9999
ID05_01,smo2_ndom,ratio,1,159.8004378659409,NA,159.8004378659409
ID05_01,smo2_ndom,ratio,2,233.34902509832395,NA,233.34902509832395
ID05_01,smo2_ndom,Log-log,1,160.8,NA,160.8
ID05_01,smo2_ndom,Dmax,2,163.02075051078148,NA,163.02075051078148
ID05_01,smo2_ndom,ModDmax,2,292.78296033645466,NA,292.78296033645466
ID05_01,smo2_ndom,Log-log.ratio,1,191.2,NA,191.2
ID05_01,smo2_ndom,Dmax.ratio,2,217.65698605284925,NA,217.65698605284925
ID05_01,smo2_ndom,ModDmax.ratio,2,262.70791161029797,NA,262.70791161029797
ID05_01,smo2_ndom,poly,1,239.17096317792257,NA,239.17096317792257
ID05_01,smo2_ndom,poly,2,NA,NA,NA
ID05_01,smo2_avg,raw,1,843.8428659909407,NA,168.44833436560975
ID05_01,smo2_avg,raw,2,1663.014731893693,NA,264.0183853875975
ID05_01,smo2_avg,mean,1,119.83263531182322,NA,119.83263531182322
ID05_01,smo2_avg,mean,2,296.2001728280821,NA,296.2001728280821
ID05_01,smo2_avg,slope,1,174.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,174.9999
ID05_01,smo2_avg,slope,2,314.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,314.9999
ID05_01,smo2_avg,ratio,1,160.2569218376213,NA,160.2569218376213
ID05_01,smo2_avg,ratio,2,229.79647218672375,NA,229.79647218672375
ID05_01,smo2_avg,Log-log,1,143.3,NA,143.3
ID05_01,smo2_avg,Dmax,2,284.6942391268189,NA,284.6942391268189
ID05_01,smo2_avg,ModDmax,2,280.791443604871,NA,280.791443604871
ID05_01,smo2_avg,Log-log.ratio,1,175.7,NA,175.7
ID05_01,smo2_avg,Dmax.ratio,2,207.40762358311162,NA,207.40762358311162
ID05_01,smo2_avg,ModDmax.ratio,2,245.38788242748234,NA,245.38788242748234
ID05_01,smo2_avg,poly,1,203.41857909045982,NA,203.41857909045982
ID05_01,smo2_avg,poly,2,NA,NA,NA
ID05_02,smo2_dom,raw,1,450.40182370131186,NA,122.54687943181972
ID05_02,smo2_dom,raw,2,1817.653683760418,NA,282.0595964387154
ID05_02,smo2_dom,mean,1,113.8639369682245,NA,113.8639369682245
ID05_02,smo2_dom,mean,2,266.64376937764774,NA,266.64376937764774
ID05_02,smo2_dom,slope,1,NA,NA,NA
ID05_02,smo2_dom,slope,2,NA,NA,NA
ID05_02,smo2_dom,ratio,1,120.08780040172334,NA,120.08780040172334
ID05_02,smo2_dom,ratio,2,194.89346431931537,NA,194.89346431931537
ID05_02,smo2_dom,Log-log,1,281.9,NA,281.9
ID05_02,smo2_dom,Dmax,2,268.25861347632963,NA,268.25861347632963
ID05_02,smo2_dom,ModDmax,2,314.47850865347476,NA,314.47850865347476
ID05_02,smo2_dom,Log-log.ratio,1,167.2,NA,167.2
ID05_02,smo2_dom,Dmax.ratio,2,199.23844474393755,NA,199.23844474393755
ID05_02,smo2_dom,ModDmax.ratio,2,232.48802212078314,NA,232.48802212078314
ID05_02,smo2_dom,poly,1,182.63841056083183,NA,182.63841056083183
ID05_02,smo2_dom,poly,2,NA,NA,NA
ID05_02,smo2_ndom,raw,1,820.9999998175626,NA,165.78333331204897
ID05_02,smo2_ndom,raw,2,1920.7033031423625,NA,294.08205203327566
ID05_02,smo2_ndom,mean,1,144.4267613529315,NA,144.4267613529315
ID05_02,smo2_ndom,mean,2,271.1185915978465,NA,271.1185915978465
ID05_02,smo2_ndom,slope,1,NA,NA,NA
ID05_02,smo2_ndom,slope,2,NA,NA,NA
ID05_02,smo2_ndom,ratio,1,134.33785822287317,NA,134.33785822287317
ID05_02,smo2_ndom,ratio,2,199.6441442497782,NA,199.6441442497782
ID05_02,smo2_ndom,Log-log,1,136.5,NA,136.5
ID05_02,smo2_ndom,Dmax,2,284.02153556416914,NA,284.02153556416914
ID05_02,smo2_ndom,ModDmax,2,279.9119809074084,NA,279.9119809074084
ID05_02,smo2_ndom,Log-log.ratio,1,169,NA,169
ID05_02,smo2_ndom,Dmax.ratio,2,194.00086525048525,NA,194.00086525048525
ID05_02,smo2_ndom,ModDmax.ratio,2,224.7602150023259,NA,224.7602150023259
ID05_02,smo2_ndom,poly,1,205.63368157492846,NA,205.63368157492846
ID05_02,smo2_ndom,poly,2,NA,NA,NA
ID05_02,smo2_avg,raw,1,564.8466762709191,NA,135.89877889827392
ID05_02,smo2_avg,raw,2,1896.2800891400732,NA,291.23267706634186
ID05_02,smo2_avg,mean,1,123.70667127923726,NA,123.70667127923726
ID05_02,smo2_avg,mean,2,270.19652455662026,NA,270.19652455662026
ID05_02,smo2_avg,slope,1,105.0001,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,105.0001
ID05_02,smo2_avg,slope,2,175.0001,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,175.0001
ID05_02,smo2_avg,ratio,1,139.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,139.9999
ID05_02,smo2_avg,ratio,2,210.0001,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,210.0001
ID05_02,smo2_avg,Log-log,1,290.3,NA,290.3
ID05_02,smo2_avg,Dmax,2,277.1515511754432,NA,277.1515511754432
ID05_02,smo2_avg,ModDmax,2,318.57298642180336,NA,318.57298642180336
ID05_02,smo2_avg,Log-log.ratio,1,168,NA,168
ID05_02,smo2_avg,Dmax.ratio,2,196.46598577506518,NA,196.46598577506518
ID05_02,smo2_avg,ModDmax.ratio,2,228.43667579894407,NA,228.43667579894407
ID05_02,smo2_avg,poly,1,193.23292245492587,NA,193.23292245492587
ID05_02,smo2_avg,poly,2,NA,NA,NA
ID05_03,smo2_dom,raw,1,556.700457291271,NA,134.94838668398162
ID05_03,smo2_dom,raw,2,1548.5360546636857,NA,250.66253971076333
ID05_03,smo2_dom,mean,1,118.8026779025702,NA,118.8026779025702
ID05_03,smo2_dom,mean,2,225.95165001205976,NA,225.95165001205976
ID05_03,smo2_dom,slope,1,174.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,174.9999
ID05_03,smo2_dom,slope,2,210.0001,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,210.0001
ID05_03,smo2_dom,ratio,1,NA,NA,NA
ID05_03,smo2_dom,ratio,2,NA,NA,NA
ID05_03,smo2_dom,Log-log,1,229.6,NA,229.6
ID05_03,smo2_dom,Dmax,2,247.6940729600608,NA,247.6940729600608
ID05_03,smo2_dom,ModDmax,2,291.2512505932586,NA,291.2512505932586
ID05_03,smo2_dom,Log-log.ratio,1,130.3,NA,130.3
ID05_03,smo2_dom,Dmax.ratio,2,179.90156710549,NA,179.90156710549
ID05_03,smo2_dom,ModDmax.ratio,2,190.30570180195318,NA,190.30570180195318
ID05_03,smo2_dom,poly,1,164.1143543493569,NA,164.1143543493569
ID05_03,smo2_dom,poly,2,312.4421068369213,NA,312.4421068369213
ID05_03,smo2_ndom,raw,1,865.9884938848106,NA,171.0319909532279
ID05_03,smo2_ndom,raw,2,1719.5327826789953,NA,270.61215797921614
ID05_03,smo2_ndom,mean,1,145.8860623240432,NA,145.8860623240432
ID05_03,smo2_ndom,mean,2,253.6440955046278,NA,253.6440955046278
ID05_03,smo2_ndom,slope,1,105.0001,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,105.0001
ID05_03,smo2_ndom,slope,2,210.0001,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,210.0001
ID05_03,smo2_ndom,ratio,1,139.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,139.9999
ID05_03,smo2_ndom,ratio,2,210.0001,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,210.0001
ID05_03,smo2_ndom,Log-log,1,134.7,NA,134.7
ID05_03,smo2_ndom,Dmax,2,289.26961318987156,NA,289.26961318987156
ID05_03,smo2_ndom,ModDmax,2,282.5692188766792,NA,282.5692188766792
ID05_03,smo2_ndom,Log-log.ratio,1,152.1,NA,152.1
ID05_03,smo2_ndom,Dmax.ratio,2,196.83782878569252,NA,196.83782878569252
ID05_03,smo2_ndom,ModDmax.ratio,2,222.50561738197723,NA,222.50561738197723
ID05_03,smo2_ndom,poly,1,197.74635425217267,NA,197.74635425217267
ID05_03,smo2_ndom,poly,2,NA,NA,NA
ID05_03,smo2_avg,raw,1,810.5142801364747,NA,164.55999934925538
ID05_03,smo2_avg,raw,2,1600.259419972138,NA,256.69693233008275
ID05_03,smo2_avg,mean,1,127.03952015950227,NA,127.03952015950227
ID05_03,smo2_avg,mean,2,251.59573134874796,NA,251.59573134874796
ID05_03,smo2_avg,slope,1,139.9999,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,139.9999
ID05_03,smo2_avg,slope,2,175.0001,Breakpoint estimate(s) outdistanced to allow finite estimates and st.errs,175.0001
ID05_03,smo2_avg,ratio,1,135.0035765598348,NA,135.0035765598348
ID05_03,smo2_avg,ratio,2,190.16535262046256,NA,190.16535262046256
ID05_03,smo2_avg,Log-log,1,263.2,NA,263.2
ID05_03,smo2_avg,Dmax,2,274.1993371976048,NA,274.1993371976048
ID05_03,smo2_avg,ModDmax,2,305.9614436459549,NA,305.9614436459549
ID05_03,smo2_avg,Log-log.ratio,1,141,NA,141
ID05_03,smo2_avg,Dmax.ratio,2,188.6388799016829,NA,188.6388799016829
ID05_03,smo2_avg,ModDmax.ratio,2,205.89152624331788,NA,205.89152624331788
ID05_03,smo2_avg,poly,1,180.47048277587314,NA,180.47048277587314
